COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000030,中和區,65000030-060,嘉新里,1483,4058,2006,2052,110Y12M
65000,新北市,65000030,中和區,65000030-061,民安里,2035,5311,2624,2687,110Y12M
65000,新北市,65000030,中和區,65000030-062,安穗里,1875,4691,2255,2436,110Y12M
65000,新北市,65000030,中和區,65000030-063,瑞穗里,1006,2484,1147,1337,110Y12M
65000,新北市,65000030,中和區,65000030-064,明穗里,1676,4588,2307,2281,110Y12M
65000,新北市,65000030,中和區,65000030-065,清穗里,1288,3217,1591,1626,110Y12M
65000,新北市,65000030,中和區,65000030-066,自強里,1920,5075,2481,2594,110Y12M
65000,新北市,65000030,中和區,65000030-067,德穗里,1838,4610,2209,2401,110Y12M
65000,新北市,65000030,中和區,65000030-068,民生里,1755,4140,1993,2147,110Y12M
65000,新北市,65000030,中和區,65000030-069,國光里,1511,3860,1892,1968,110Y12M
65000,新北市,65000030,中和區,65000030-070,壽德里,1858,4699,2253,2446,110Y12M
65000,新北市,65000030,中和區,65000030-071,明德里,1559,4071,1995,2076,110Y12M
65000,新北市,65000030,中和區,65000030-072,秀水里,1588,3817,1824,1993,110Y12M
65000,新北市,65000030,中和區,65000030-073,德行里,2839,6730,3199,3531,110Y12M
65000,新北市,65000030,中和區,65000030-074,宜安里,866,1917,934,983,110Y12M
65000,新北市,65000030,中和區,65000030-075,安順里,1950,4280,2024,2256,110Y12M
65000,新北市,65000030,中和區,65000030-076,秀義里,1112,2737,1344,1393,110Y12M
65000,新北市,65000030,中和區,65000030-077,秀士里,1071,2473,1178,1295,110Y12M
65000,新北市,65000030,中和區,65000030-078,興南里,1261,3044,1485,1559,110Y12M
65000,新北市,65000030,中和區,65000030-079,景本里,890,2083,998,1085,110Y12M
65000,新北市,65000030,中和區,65000030-080,福南里,1578,4185,2033,2152,110Y12M
65000,新北市,65000030,中和區,65000030-081,中興里,2812,6966,3340,3626,110Y12M
65000,新北市,65000030,中和區,65000030-082,吉興里,1332,3046,1363,1683,110Y12M
65000,新北市,65000030,中和區,65000030-083,中山里,1094,2799,1339,1460,110Y12M
65000,新北市,65000030,中和區,65000030-084,碧河里,2263,5218,2542,2676,110Y12M
65000,新北市,65000030,中和區,65000030-085,錦中里,1615,4317,2111,2206,110Y12M
65000,新北市,65000030,中和區,65000030-086,錦盛里,1472,3919,1939,1980,110Y12M
65000,新北市,65000030,中和區,65000030-087,民有里,1117,2725,1338,1387,110Y12M
65000,新北市,65000030,中和區,65000030-088,員富里,1530,3711,1859,1852,110Y12M
65000,新北市,65000030,中和區,65000030-089,嘉慶里,1693,4436,2167,2269,110Y12M
65000,新北市,65000030,中和區,65000030-090,冠穗里,1277,3273,1625,1648,110Y12M
65000,新北市,65000030,中和區,65000030-091,國華里,1371,3489,1720,1769,110Y12M
65000,新北市,65000030,中和區,65000030-092,正南里,1363,3439,1744,1695,110Y12M
65000,新北市,65000030,中和區,65000030-093,正行里,1255,2959,1370,1589,110Y12M
65000,新北市,65000040,永和區,65000040-001,福林里,1428,3365,1611,1754,110Y12M
65000,新北市,65000040,永和區,65000040-002,文化里,1218,2793,1334,1459,110Y12M
65000,新北市,65000040,永和區,65000040-003,豫溪里,2744,4846,2489,2357,110Y12M
65000,新北市,65000040,永和區,65000040-004,光明里,1286,2941,1323,1618,110Y12M
65000,新北市,65000040,永和區,65000040-005,仁愛里,1178,2690,1287,1403,110Y12M
65000,新北市,65000040,永和區,65000040-006,永貞里,1420,3351,1591,1760,110Y12M
65000,新北市,65000040,永和區,65000040-007,永福里,1121,2738,1298,1440,110Y12M
65000,新北市,65000040,永和區,65000040-008,民治里,1250,2950,1316,1634,110Y12M
65000,新北市,65000040,永和區,65000040-009,永成里,405,956,469,487,110Y12M
65000,新北市,65000040,永和區,65000040-010,忠義里,299,769,390,379,110Y12M
65000,新北市,65000040,永和區,65000040-011,永元里,1914,4790,2248,2542,110Y12M
65000,新北市,65000040,永和區,65000040-012,秀林里,1677,4150,2007,2143,110Y12M
65000,新北市,65000040,永和區,65000040-013,保安里,2935,7155,3398,3757,110Y12M
65000,新北市,65000040,永和區,65000040-014,中溪里,2090,5077,2514,2563,110Y12M
65000,新北市,65000040,永和區,65000040-015,永安里,1827,4202,1936,2266,110Y12M
65000,新北市,65000040,永和區,65000040-016,民族里,1881,4754,2250,2504,110Y12M
65000,新北市,65000040,永和區,65000040-017,民權里,1739,4627,2202,2425,110Y12M
65000,新北市,65000040,永和區,65000040-018,中興里,1462,3164,1461,1703,110Y12M
65000,新北市,65000040,永和區,65000040-019,勵行里,576,1238,576,662,110Y12M
65000,新北市,65000040,永和區,65000040-020,秀朗里,1562,3905,1905,2000,110Y12M
65000,新北市,65000040,永和區,65000040-021,秀成里,1191,2899,1429,1470,110Y12M
65000,新北市,65000040,永和區,65000040-022,上溪里,903,1880,863,1017,110Y12M
65000,新北市,65000040,永和區,65000040-023,竹林里,1546,3659,1743,1916,110Y12M
65000,新北市,65000040,永和區,65000040-024,雙和里,1720,3994,1813,2181,110Y12M
65000,新北市,65000040,永和區,65000040-025,安和里,1717,3809,1763,2046,110Y12M
65000,新北市,65000040,永和區,65000040-026,水源里,1632,3959,1886,2073,110Y12M
65000,新北市,65000040,永和區,65000040-027,協和里,1283,2939,1426,1513,110Y12M
65000,新北市,65000040,永和區,65000040-028,河堤里,1565,3453,1639,1814,110Y12M
65000,新北市,65000040,永和區,65000040-029,頂溪里,1062,2466,1161,1305,110Y12M
65000,新北市,65000040,永和區,65000040-030,潭墘里,1932,4625,2106,2519,110Y12M
65000,新北市,65000040,永和區,65000040-031,潭安里,2001,4806,2307,2499,110Y12M
65000,新北市,65000040,永和區,65000040-032,大新里,1212,2621,1180,1441,110Y12M
65000,新北市,65000040,永和區,65000040-033,保平里,1995,4874,2337,2537,110Y12M
65000,新北市,65000040,永和區,65000040-034,民本里,1607,4129,1939,2190,110Y12M
65000,新北市,65000040,永和區,65000040-035,民樂里,1925,4682,2277,2405,110Y12M
65000,新北市,65000040,永和區,65000040-036,光復里,780,1730,793,937,110Y12M
65000,新北市,65000040,永和區,65000040-037,復興里,1039,2415,1164,1251,110Y12M
65000,新北市,65000040,永和區,65000040-038,福和里,2315,5146,2430,2716,110Y12M
65000,新北市,65000040,永和區,65000040-039,得和里,1831,4303,2015,2288,110Y12M
65000,新北市,65000040,永和區,65000040-040,智光里,1377,3370,1600,1770,110Y12M
65000,新北市,65000040,永和區,65000040-041,新生里,434,927,455,472,110Y12M
65000,新北市,65000040,永和區,65000040-042,大同里,497,1053,517,536,110Y12M
65000,新北市,65000040,永和區,65000040-043,前溪里,985,2132,982,1150,110Y12M
65000,新北市,65000040,永和區,65000040-044,和平里,2063,4867,2293,2574,110Y12M
65000,新北市,65000040,永和區,65000040-045,新■里,999,2210,1086,1124,110Y12M
65000,新北市,65000040,永和區,65000040-046,下溪里,1982,4614,2210,2404,110Y12M
65000,新北市,65000040,永和區,65000040-047,秀和里,2054,4967,2336,2631,110Y12M
65000,新北市,65000040,永和區,65000040-048,河濱里,1320,3238,1581,1657,110Y12M
65000,新北市,65000040,永和區,65000040-049,民生里,1568,4132,1935,2197,110Y12M
65000,新北市,65000040,永和區,65000040-050,秀得里,1073,2751,1304,1447,110Y12M
65000,新北市,65000040,永和區,65000040-051,上林里,1478,3493,1694,1799,110Y12M
65000,新北市,65000040,永和區,65000040-052,網溪里,499,1183,586,597,110Y12M
65000,新北市,65000040,永和區,65000040-053,正興里,1004,2159,989,1170,110Y12M
65000,新北市,65000040,永和區,65000040-054,永興里,1299,3172,1508,1664,110Y12M
65000,新北市,65000040,永和區,65000040-055,桂林里,1538,3788,1832,1956,110Y12M
65000,新北市,65000040,永和區,65000040-056,店街里,1877,4162,1866,2296,110Y12M
65000,新北市,65000040,永和區,65000040-057,信義里,1215,2562,1151,1411,110Y12M
65000,新北市,65000040,永和區,65000040-058,後溪里,868,1980,975,1005,110Y12M
65000,新北市,65000040,永和區,65000040-059,民富里,1129,3053,1498,1555,110Y12M
65000,新北市,65000040,永和區,65000040-060,秀元里,1236,3131,1489,1642,110Y12M
65000,新北市,65000040,永和區,65000040-061,永樂里,1089,2395,1074,1321,110Y12M
65000,新北市,65000040,永和區,65000040-062,保順里,4569,10778,5012,5766,110Y12M
65000,新北市,65000050,新莊區,65000050-001,海山里,2182,5548,2694,2854,110Y12M
65000,新北市,65000050,新莊區,65000050-002,頭前里,4771,10393,5046,5347,110Y12M
65000,新北市,65000050,新莊區,65000050-003,國泰里,515,1400,702,698,110Y12M
65000,新北市,65000050,新莊區,65000050-004,全安里,1815,4621,2183,2438,110Y12M
65000,新北市,65000050,新莊區,65000050-005,福基里,2485,5504,2716,2788,110Y12M
65000,新北市,65000050,新莊區,65000050-006,豐年里,1399,3827,1884,1943,110Y12M
65000,新北市,65000050,新莊區,65000050-007,忠孝里,2292,5362,2568,2794,110Y12M
65000,新北市,65000050,新莊區,65000050-008,恆安里,1682,4593,2225,2368,110Y12M
65000,新北市,65000050,新莊區,65000050-009,後港里,2602,7210,3521,3689,110Y12M
65000,新北市,65000050,新莊區,65000050-010,文衡里,865,2208,1085,1123,110Y12M
65000,新北市,65000050,新莊區,65000050-011,中美里,2466,6395,3076,3319,110Y12M
65000,新北市,65000050,新莊區,65000050-012,八德里,1205,3151,1524,1627,110Y12M
65000,新北市,65000050,新莊區,65000050-013,興漢里,1352,3378,1647,1731,110Y12M
65000,新北市,65000050,新莊區,65000050-014,中和里,1703,4656,2278,2378,110Y12M
65000,新北市,65000050,新莊區,65000050-015,西盛里,5110,13247,6508,6739,110Y12M
65000,新北市,65000050,新莊區,65000050-016,榮和里,3374,5688,3311,2377,110Y12M
65000,新北市,65000050,新莊區,65000050-017,中泰里,1775,4568,2253,2315,110Y12M
65000,新北市,65000050,新莊區,65000050-018,瓊林里,1882,5298,2690,2608,110Y12M
65000,新北市,65000050,新莊區,65000050-019,文德里,741,1851,912,939,110Y12M
65000,新北市,65000050,新莊區,65000050-020,中誠里,878,2194,1086,1108,110Y12M
65000,新北市,65000050,新莊區,65000050-021,裕民里,2654,7252,3586,3666,110Y12M
65000,新北市,65000050,新莊區,65000050-022,文明里,664,1770,866,904,110Y12M
65000,新北市,65000050,新莊區,65000050-023,中港里,2252,6612,3185,3427,110Y12M
65000,新北市,65000050,新莊區,65000050-024,富國里,916,2336,1173,1163,110Y12M
65000,新北市,65000050,新莊區,65000050-025,思源里,2125,5509,2685,2824,110Y12M
65000,新北市,65000050,新莊區,65000050-026,立人里,757,1992,977,1015,110Y12M
65000,新北市,65000050,新莊區,65000050-027,南港里,1971,5317,2596,2721,110Y12M
65000,新北市,65000050,新莊區,65000050-028,仁愛里,1059,2697,1310,1387,110Y12M
65000,新北市,65000050,新莊區,65000050-029,立德里,1014,2600,1255,1345,110Y12M
65000,新北市,65000050,新莊區,65000050-030,信義里,2099,5507,2631,2876,110Y12M
65000,新北市,65000050,新莊區,65000050-031,立言里,1885,5109,2430,2679,110Y12M
65000,新北市,65000050,新莊區,65000050-032,民安里,2163,6211,3014,3197,110Y12M
65000,新北市,65000050,新莊區,65000050-033,和平里,1782,4913,2406,2507,110Y12M
65000,新北市,65000050,新莊區,65000050-034,立功里,1431,3743,1825,1918,110Y12M
65000,新北市,65000050,新莊區,65000050-035,民本里,1163,3080,1541,1539,110Y12M
65000,新北市,65000050,新莊區,65000050-036,化成里,1594,3981,1979,2002,110Y12M
65000,新北市,65000050,新莊區,65000050-037,立志里,1541,3996,1937,2059,110Y12M
65000,新北市,65000050,新莊區,65000050-038,光華里,2718,7653,3774,3879,110Y12M
65000,新北市,65000050,新莊區,65000050-039,思賢里,1607,4361,2156,2205,110Y12M
65000,新北市,65000050,新莊區,65000050-040,營盤里,719,1737,891,846,110Y12M
65000,新北市,65000050,新莊區,65000050-041,光榮里,1575,4726,2311,2415,110Y12M
65000,新北市,65000050,新莊區,65000050-042,自強里,1112,2642,1310,1332,110Y12M
65000,新北市,65000050,新莊區,65000050-043,丹鳳里,3611,9376,4539,4837,110Y12M
65000,新北市,65000050,新莊區,65000050-044,光明里,1743,5236,2561,2675,110Y12M
65000,新北市,65000050,新莊區,65000050-045,自立里,2212,5473,2606,2867,110Y12M
65000,新北市,65000050,新莊區,65000050-046,合鳳里,1728,4688,2339,2349,110Y12M
65000,新北市,65000050,新莊區,65000050-047,幸福里,1673,4439,2114,2325,110Y12M
65000,新北市,65000050,新莊區,65000050-048,雙鳳里,4800,12536,6195,6341,110Y12M
65000,新北市,65000050,新莊區,65000050-049,自信里,973,2503,1201,1302,110Y12M
65000,新北市,65000050,新莊區,65000050-050,龍鳳里,4387,10911,5142,5769,110Y12M
65000,新北市,65000050,新莊區,65000050-051,中華里,1223,2949,1469,1480,110Y12M
65000,新北市,65000050,新莊區,65000050-052,中隆里,2140,5500,2644,2856,110Y12M
65000,新北市,65000050,新莊區,65000050-053,中原里,5786,13900,6637,7263,110Y12M
65000,新北市,65000050,新莊區,65000050-054,中信里,3212,9195,4470,4725,110Y12M
65000,新北市,65000050,新莊區,65000050-055,四維里,1871,4804,2300,2504,110Y12M
65000,新北市,65000050,新莊區,65000050-056,建福里,902,2482,1238,1244,110Y12M
65000,新北市,65000050,新莊區,65000050-057,中宏里,1393,3747,1839,1908,110Y12M
65000,新北市,65000050,新莊區,65000050-058,中全里,1327,3642,1843,1799,110Y12M
65000,新北市,65000050,新莊區,65000050-059,立泰里,1941,5161,2464,2697,110Y12M
65000,新北市,65000050,新莊區,65000050-060,全泰里,1924,5064,2471,2593,110Y12M
65000,新北市,65000050,新莊區,65000050-061,仁義里,1431,3764,1884,1880,110Y12M
65000,新北市,65000050,新莊區,65000050-062,立基里,2346,6223,3043,3180,110Y12M
65000,新北市,65000050,新莊區,65000050-063,昌明里,1342,3691,1813,1878,110Y12M
65000,新北市,65000050,新莊區,65000050-064,昌平里,4160,9018,4203,4815,110Y12M
65000,新北市,65000050,新莊區,65000050-065,文聖里,1410,3493,1641,1852,110Y12M
65000,新北市,65000050,新莊區,65000050-066,萬安里,1466,3769,1824,1945,110Y12M
65000,新北市,65000050,新莊區,65000050-067,龍安里,866,2401,1181,1220,110Y12M
65000,新北市,65000050,新莊區,65000050-068,福營里,1050,2413,1203,1210,110Y12M
65000,新北市,65000050,新莊區,65000050-069,後德里,1113,3120,1580,1540,110Y12M
65000,新北市,65000050,新莊區,65000050-070,建安里,2553,6859,3312,3547,110Y12M
65000,新北市,65000050,新莊區,65000050-071,成德里,1861,5273,2568,2705,110Y12M
65000,新北市,65000050,新莊區,65000050-072,福興里,2261,6208,3123,3085,110Y12M
65000,新北市,65000050,新莊區,65000050-073,昌信里,1480,3994,1936,2058,110Y12M
65000,新北市,65000050,新莊區,65000050-074,昌隆里,1705,4533,2134,2399,110Y12M
65000,新北市,65000050,新莊區,65000050-075,中平里,3726,9940,4599,5341,110Y12M
65000,新北市,65000050,新莊區,65000050-076,立廷里,5114,13138,6177,6961,110Y12M
65000,新北市,65000050,新莊區,65000050-077,泰豐里,1055,2576,1242,1334,110Y12M
65000,新北市,65000050,新莊區,65000050-078,富民里,1524,3930,1909,2021,110Y12M
65000,新北市,65000050,新莊區,65000050-079,龍福里,866,2287,1089,1198,110Y12M
65000,新北市,65000050,新莊區,65000050-080,祥鳳里,937,2598,1288,1310,110Y12M
65000,新北市,65000050,新莊區,65000050-081,民全里,1380,3887,1926,1961,110Y12M
65000,新北市,65000050,新莊區,65000050-082,民有里,1585,4139,1967,2172,110Y12M
65000,新北市,65000050,新莊區,65000050-083,光正里,1619,4789,2355,2434,110Y12M
65000,新北市,65000050,新莊區,65000050-084,光和里,976,2896,1403,1493,110Y12M
65000,新北市,65000060,新店區,65000060-001,國豐里,1372,3126,1433,1693,110Y12M
65000,新北市,65000060,新店區,65000060-002,明德里,1801,3934,1877,2057,110Y12M
65000,新北市,65000060,新店區,65000060-003,大豐里,1584,3666,1719,1947,110Y12M
65000,新北市,65000060,新店區,65000060-004,大同里,1750,3840,1859,1981,110Y12M
65000,新北市,65000060,新店區,65000060-005,江陵里,2332,5437,2537,2900,110Y12M
65000,新北市,65000060,新店區,65000060-006,寶興里,2581,5447,2556,2891,110Y12M
65000,新北市,65000060,新店區,65000060-007,寶安里,2591,5343,2443,2900,110Y12M
65000,新北市,65000060,新店區,65000060-008,信義里,3168,6481,3060,3421,110Y12M
65000,新北市,65000060,新店區,65000060-009,忠孝里,1305,2733,1305,1428,110Y12M
65000,新北市,65000060,新店區,65000060-010,大鵬里,1277,2664,1282,1382,110Y12M
65000,新北市,65000060,新店區,65000060-011,太平里,1431,3122,1459,1663,110Y12M
65000,新北市,65000060,新店區,65000060-012,頂城里,710,1672,891,781,110Y12M
65000,新北市,65000060,新店區,65000060-013,下城里,1384,3341,1698,1643,110Y12M
65000,新北市,65000060,新店區,65000060-014,柴埕里,3759,9411,4571,4840,110Y12M
65000,新北市,65000060,新店區,65000060-015,永安里,2007,5235,2536,2699,110Y12M
65000,新北市,65000060,新店區,65000060-016,公崙里,5618,13947,6728,7219,110Y12M
65000,新北市,65000060,新店區,65000060-017,德安里,2319,6241,3106,3135,110Y12M
65000,新北市,65000060,新店區,65000060-018,雙城里,2235,5888,3007,2881,110Y12M
65000,新北市,65000060,新店區,65000060-019,日興里,2311,5924,2969,2955,110Y12M
65000,新北市,65000060,新店區,65000060-020,玫瑰里,2351,6064,2906,3158,110Y12M
65000,新北市,65000060,新店區,65000060-021,塗潭里,361,1047,546,501,110Y12M
65000,新北市,65000060,新店區,65000060-022,美潭里,2167,5280,2596,2684,110Y12M
65000,新北市,65000060,新店區,65000060-023,員潭里,2312,5342,2608,2734,110Y12M
65000,新北市,65000060,新店區,65000060-024,雙坑里,310,810,447,363,110Y12M
65000,新北市,65000060,新店區,65000060-025,粗坑里,1353,3117,1492,1625,110Y12M
65000,新北市,65000060,新店區,65000060-026,屈尺里,901,2464,1248,1216,110Y12M
65000,新北市,65000060,新店區,65000060-027,龜山里,722,1722,871,851,110Y12M
65000,新北市,65000060,新店區,65000060-028,廣興里,601,1392,756,636,110Y12M
65000,新北市,65000060,新店區,65000060-029,直潭里,489,1304,694,610,110Y12M
65000,新北市,65000060,新店區,65000060-030,青潭里,2288,5439,2615,2824,110Y12M
65000,新北市,65000060,新店區,65000060-031,新店里,834,1825,899,926,110Y12M
65000,新北市,65000060,新店區,65000060-032,張南里,1286,2354,1017,1337,110Y12M
65000,新北市,65000060,新店區,65000060-033,國校里,1128,2599,1283,1316,110Y12M
65000,新北市,65000060,新店區,65000060-034,文中里,821,1783,868,915,110Y12M
