TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,65000,╖sе_ел,65000020,дTнл░╧,65000020-069,└sк∙и╜,512,1283576,2507,524,341,858,35439.04,1413.61,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-070,иqж┐и╜,363,264652,729,508,306,843,799.46,109.65,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-071,л│╣╪и╜,497,348538,701,500,316,867,650.48,92.76,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-072,дTжwи╜,839,606246,723,524,335,871,746.03,103.25,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-073,║╓жwи╜,821,597440,728,528,332,898,658.52,90.49,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-074,лHжwи╜,583,414134,710,537,326,929,592.54,83.42,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-075,жw╝yи╜,565,345341,611,494,308,760,467.24,76.44,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-076,йп║╓и╜,1297,1012906,781,504,316,843,1702.39,217.99,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-077,д╗жXи╜,1040,666963,641,504,302,818,548.11,85.47,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-078,д╗║╓и╜,1564,1014479,649,506,318,810,537.77,82.91,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-079,╢╢╝wи╜,546,340349,623,490,326,740,545.23,87.47,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-080,й╙╝wи╜,467,320246,686,526,334,850,559.87,81.64,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-081,╖ч╝wи╜,563,361896,643,516,320,808,570.41,88.74,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-082,▒R╝wи╜,1013,649556,641,501,319,795,553.21,86.27,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-083,лp╝wи╜,1064,845451,795,568,347,1000,775.32,97.57,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-084,║√╝wи╜,838,559704,668,486,324,854,571.75,85.6,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-085,й|╝wи╜,838,552647,659,513,322,802,570.85,86.56,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-086,░Ў╝wи╜,1082,879673,813,553,332,947,1021.52,125.65,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-087,е├╝wи╜,1263,844434,669,518,324,805,593.82,88.82,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-088,е├▓▒и╜,849,565244,666,517,323,834,608.78,91.44,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-089,е├║╓и╜,1460,1015424,695,514,326,844,643.85,92.57,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-090,е├▓Mи╜,1535,1022012,666,520,327,819,591.52,88.84,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-091,е├жwи╜,1083,769275,710,533,322,862,734.98,103.47,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-092,е├▐kи╜,679,401792,592,472,304,709,483.87,81.77,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-093,╖╦м№и╜,2209,1594021,722,547,335,918,627.8,87,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-094,║╓╢йи╜,1309,1004541,767,556,335,970,726.59,94.68,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-095,дн▒`и╜,1169,758601,649,503,323,788,596.83,91.97,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-096,дн║╓и╜,1091,835858,766,582,370,971,657.48,85.82,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-097,дпй╛и╜,826,468197,567,470,288,727,427.87,75.49,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-098,╖O║╓и╜,575,325669,566,473,295,682,473.29,83.56,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-099,╖Oе═и╜,603,372288,617,481,300,776,573.46,92.88,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-100,╖O┤fи╜,600,347803,580,462,304,731,512.79,88.46,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-101,╖O╖Rи╜,1005,576135,573,483,304,721,412.19,71.9,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-102,╖Oд╞и╜,637,426831,670,498,326,804,852.26,127.19,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-103,╖Oпзи╜,1290,924277,716,523,344,880,640.97,89.46,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-104,дн╡╪и╜,1372,1191972,869,607,355,1058,846.02,97.38,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-105,┤I╢Qи╜,1745,1706171,978,655,379,1183,1015.91,103.9,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-106,┤I╡╪и╜,925,686489,742,538,322,901,725.39,97.74,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-107,┤I║╓и╜,592,366485,619,486,317,754,511.99,82.7,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-108,║╤╡╪и╜,1921,2069262,1077,758,413,1348,1433.95,133.12,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-109,днижи╜,668,535271,801,564,362,1019,777.31,97.01,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-110,│╒╖Rи╜,1305,878334,673,505,331,827,566.02,84.1,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-111,║╓╝wи╜,1178,929103,789,568,334,939,856.21,108.56,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-112,е├жNи╜,859,577842,673,517,314,820,601.97,89.49,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-113,е├╡oи╜,2012,1551255,771,555,328,942,842.28,109.25,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-114,е├╢╢и╜,1251,797740,638,495,319,764,537.6,84.31,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-115,е├┬╫и╜,1543,1057312,685,517,325,829,789.07,115.15,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-116,е▀╝wи╜,947,761749,804,543,333,971,1144.99,142.34,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-117,║╓╝╓и╜,998,620653,622,489,307,765,551.18,88.63,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-118,дп╡╪и╜,1228,879121,716,532,321,893,636.4,88.9,"100Y"
,65000,╖sе_ел,65000020,дTнл░╧,65000020-119,дн╢╢и╜,940,584741,622,489,320,778,473.58,76.13,"100Y"
X,65000,╖sе_ел,65000020,дTнл░╧,65000020-999,ифеL,47,33976,723,547,400,804,586.29,81.1,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-001,ддньи╜,1615,1309687,811,590,353,1021,819.9,101.1,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-002,енкeи╜,2919,2586966,886,641,378,1076,1530.81,172.73,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-003,лHйMи╜,1174,822769,701,523,327,844,641.81,91.58,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-004,дпйMи╜,1239,832122,672,521,338,832,580.51,86.44,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-005,дде┐и╜,1199,792396,661,504,310,835,629.13,95.2,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-006,л╪йMи╜,1075,824821,767,578,337,952,847.42,110.45,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-007,│sйMи╜,857,777111,907,649,391,1094,954.03,105.21,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-008,│sл░и╜,2057,1739349,846,609,366,1106,736.37,87.08,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-009,дOжци╜,1998,1818972,910,650,370,1184,853.62,93.76,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-010,кD╝dи╜,1082,876892,810,579,343,991,836.37,103.2,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-011,║sйMи╜,1104,1019438,923,613,347,1104,1129,122.27,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-012,╝qм№и╜,1415,1114086,787,557,344,954,838.47,106.49,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-013,║╓пuи╜,1245,950410,763,583,350,963,638.3,83.62,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-014,║╓╡╜и╜,1363,1020016,748,554,357,902,847.3,113.22,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-015,║╓м№и╜,1358,980759,722,557,345,897,637.09,88.21,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-016,║╓▓╗и╜,1496,1130661,756,559,335,940,778.35,102.98,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-017,е╦б╜и╜,1613,1400666,868,592,361,1026,1626.51,187.31,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-018,║╓йMи╜,1157,942626,815,566,347,929,1751.46,214.98,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-019,и╬йMи╜,1506,1305090,867,594,352,1088,949.48,109.56,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-020,жw╝╓и╜,1256,1403010,1117,753,389,1408,1462.32,130.91,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-021,жwйMи╜,1135,1090578,961,616,375,1165,1209.03,125.83,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-022,жwени╜,1939,2165878,1117,719,390,1418,1306.4,116.96,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-023,дджwи╜,1585,1747661,1103,736,396,1421,1285.22,116.56,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-024,оїжwи╜,1130,940533,832,548,345,979,972.84,116.88,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-025,╖sлnи╜,2667,2729662,1023,737,410,1320,1030.23,100.66,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-026,лnдsи╜,1826,1862984,1020,702,379,1301,1309.46,128.35,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-027,иqдsи╜,1398,1087256,778,570,350,952,787.82,101.3,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-028,иqжии╜,1105,940194,851,597,348,1020,882.82,103.76,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-029,иq║╓и╜,1590,1499322,943,646,358,1170,994.28,105.44,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-030,иq┤║и╜,2098,1953334,931,659,385,1212,884.76,95.03,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-031,иqй·и╜,1599,1542796,965,648,361,1189,1213.54,125.77,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-032,иqоpи╜,1378,1136939,825,603,360,1024,838.32,101.61,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-033,иqдпи╜,934,784304,840,611,370,1040,802.63,95.58,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-034,│╗лnи╜,938,770111,821,590,378,1021,808.91,98.53,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-035,╡╪╖sи╜,2285,1733300,759,570,353,980,667.06,87.94,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-036,кFлnи╜,1155,885030,766,582,328,991,678.25,88.51,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-037,╡╪лnи╜,1366,1097473,803,587,353,960,763.09,94.98,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-038,й╛з╡и╜,1517,1034368,682,533,335,837,585.45,85.86,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-039,▒Rлnи╜,1224,1028041,840,610,359,1042,860.74,102.48,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-040,┤║лnи╜,917,725403,791,543,350,946,891.83,112.74,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-041,╛ю╕Їи╜,87,48153,553,423,264,661,568.48,102.71,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-042,д║лnи╜,1483,1068395,720,529,332,839,841.46,116.8,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-043,╣╪лnи╜,732,559689,765,558,326,920,793.41,103.77,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-044,е~лnи╜,1381,1087559,788,570,350,924,943.49,119.81,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-045,┤_┐│и╜,1571,1171225,746,550,339,922,696.8,93.46,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-046,йM┐│и╜,1421,1341981,944,613,361,1113,1436.47,152.1,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-047,┤║ени╜,1817,1614010,888,631,363,1103,966.77,108.84,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-048,┤║╖sи╜,1109,839325,757,558,349,942,649.61,85.83,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-049,┤║║╓и╜,1577,1279503,811,567,342,943,1040.31,128.22,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-050,┤║жwи╜,1540,1285816,835,609,361,1074,744.97,89.22,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-051,┤║дхи╜,1138,1023360,899,635,383,1149,885.35,98.45,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-052,└AйMи╜,1680,1469367,875,621,372,1079,923.69,105.61,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-053,└Aйўи╜,652,602670,924,628,350,1155,1187.93,128.52,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-054,ж╟б╜и╜,147,109320,744,496,318,920,713.07,95.88,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-055,┐n┴Jи╜,2718,2290823,843,607,371,1059,873.48,103.64,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-056,е┴и╔и╜,831,597263,719,549,336,870,639.3,88.95,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-057,н√дsи╜,1897,1550766,817,590,354,1003,1168.73,142.97,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-058,╣┼┴Jи╜,835,583607,699,536,331,879,584.47,83.62,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-059,дхд╕и╜,1646,1128516,686,528,336,840,590.72,86.16,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-060,╣┼╖sи╜,1125,778722,692,523,347,854,661.03,95.5,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-061,е┴жwи╜,1485,1074765,724,560,343,904,587.62,81.19,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-062,жw┴Jи╜,1405,1078201,767,557,341,975,679.11,88.49,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-063,╖ч┴Jи╜,760,587774,773,595,374,953,638.12,82.51,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-064,й·┴Jи╜,1418,1118497,789,557,352,939,804.65,102.01,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-065,▓M┴Jи╜,941,710903,755,541,337,920,888.14,117.56,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-066,ж█▒jи╜,1514,1085128,717,538,332,852,1012.91,141.32,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-067,╝w┴Jи╜,1310,1041251,795,559,352,910,1017.13,127.97,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-068,е┴е═и╜,1393,1116176,801,588,362,982,770.92,96.21,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-069,░ъе·и╜,1186,922456,778,554,337,968,878.18,112.91,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-070,╣╪╝wи╜,1268,1000372,789,611,355,1028,720.54,91.33,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-071,й·╝wи╜,1158,763674,659,525,326,838,540.61,81.97,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-072,иqдЇи╜,1110,739626,666,515,311,815,575.75,86.41,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-073,╝wжци╜,2235,2274836,1018,716,405,1298,1158.63,113.83,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-074,йyжwи╜,628,552977,881,614,347,1186,895.75,101.73,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-075,жw╢╢и╜,1478,1372007,928,646,372,1156,945.26,101.83,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-076,иq╕qи╜,805,652310,810,563,356,1024,754.58,93.12,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-077,иqдhи╜,715,593237,830,610,335,1055,812.36,97.91,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-078,┐│лnи╜,926,673876,728,561,338,962,624.36,85.8,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-079,┤║е╗и╜,622,433064,696,526,324,838,687.14,98.69,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-080,║╓лnи╜,1277,970083,760,559,347,962,761.54,100.25,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-081,дд┐│и╜,2174,2054893,945,706,407,1201,835.58,88.4,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-082,жN┐│и╜,1028,952801,927,676,381,1214,870.14,93.88,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-083,дддsи╜,899,669401,745,556,341,921,719.51,96.63,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-084,║╤кeи╜,1302,1113234,855,627,365,1061,850.37,99.46,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-085,└Aдди╜,1139,873885,767,552,344,929,757.91,98.78,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-086,└A▓▒и╜,1163,769905,662,518,321,824,563.3,85.09,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-087,е┴ж│и╜,898,701911,782,526,318,845,1585.56,202.85,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-088,н√┤Iи╜,993,698590,704,550,337,896,576.86,82,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-089,╣┼╝yи╜,1203,840391,699,537,331,867,619.62,88.7,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-090,лa┴Jи╜,1088,847668,779,537,333,929,1300.09,166.87,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-091,░ъ╡╪и╜,941,649594,690,551,344,854,566.33,82.04,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-092,е┐лnи╜,1006,682455,678,532,330,808,615.27,90.7,"100Y"
,65000,╖sе_ел,65000030,ддйM░╧,65000030-093,е┐жци╜,952,848498,891,667,385,1128,848.21,95.17,"100Y"
X,65000,╖sе_ел,65000030,ддйM░╧,65000030-999,ифеL,49,28621,584,465,338,719,433.74,74.26,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-001,║╓кLи╜,1066,932131,874,612,345,1095,953.36,109.03,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-002,дхд╞и╜,752,624312,830,592,336,1069,780.66,94.03,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-003,┐▌╖╦и╜,1219,1164854,956,663,356,1238,983.48,102.92,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-004,е·й·и╜,993,941421,948,628,360,1253,910.39,96.03,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-005,дп╖Rи╜,866,845694,977,655,378,1246,968.88,99.21,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-006,е├нsи╜,1185,1220991,1030,655,373,1208,3140.09,304.75,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-007,е├║╓и╜,1002,983927,982,642,372,1253,1030.86,104.98,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-008,е┴кvи╜,978,852303,871,595,336,1033,1838.28,210.94,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-009,е├жии╜,236,155865,660,496,329,777,566.44,85.77,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-010,й╛╕qи╜,161,117524,730,577,345,1013,584.32,80.05,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-011,е├д╕и╜,1688,1512903,896,627,363,1160,905.82,101.07,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-012,иqкLи╜,1152,1030548,895,599,375,1071,1131.36,126.47,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-013,лOжwи╜,2405,2779667,1156,772,405,1443,1412.53,122.21,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-014,дд╖╦и╜,1533,1479915,965,670,369,1211,1067.21,110.55,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-015,е├жwи╜,1456,1662870,1142,764,399,1439,1379.5,120.79,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-016,е┴▒┌и╜,1556,1623616,1043,663,378,1235,1709.9,163.87,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-017,е┴┼vи╜,1490,1465820,984,660,378,1214,1249.35,127,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-018,дд┐│и╜,931,896323,963,641,363,1166,1034.94,107.5,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-019,└yжци╜,352,307864,875,582,351,976,950.36,108.66,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-020,иqо╘и╜,1271,1061938,836,583,354,992,1621.84,194.11,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-021,иqжии╜,896,792461,884,616,354,1073,1034.29,116.94,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-022,дW╖╦и╜,625,592156,947,679,369,1180,973.97,102.8,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-023,ж╦кLи╜,1227,1140611,930,626,347,1127,1185.84,127.57,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-024,┬∙йMи╜,1294,1251158,967,731,398,1224,934.69,96.67,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-025,жwйMи╜,1357,1365258,1006,682,362,1210,2347.82,233.36,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-026,дЇ╖╜и╜,1361,1286457,945,692,371,1224,891.61,94.33,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-027,иєйMи╜,918,781803,852,593,360,1032,976,114.6,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-028,кe│Ўи╜,1049,1144076,1091,726,392,1294,1713.37,157.1,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-029,│╗╖╦и╜,860,850797,989,658,361,1248,1332.01,134.64,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-030,╝цсYи╜,1529,1681004,1099,744,390,1409,1435.03,130.53,"100Y"
,65000,╖sе_ел,65000040,е├йM░╧,65000040-031,╝цжwи╜,1576,1505033,955,662,369,1213,1166.02,122.1,"100Y"
